dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
fe6951f5-acfb-4e61-b4c8-0cffce95667f,hk-rvd-tsinfo_rvd-summary-of-newly-built-properties-assessed-to-rates-and-or-gov-rent,Summary of Newly Built Properties Assessed to Rates and/or Government Rent,Rating and Valuation Department,hk-rvd,,2022-12-29T17:38:00.460334,2025-08-27T16:35:20.044306,2,False,,housing,XLSX|CSV,https://www.rvd.gov.hk/doc/en/summary_of_newly_built_properties_assessed.xlsx | https://www.rvd.gov.hk/datagovhk/Summary_NBPARGR.csv,,d0260b17-8714-4039-806d-a72823d84ccd
1373f6cd-54b1-4da0-8418-8e95d1c723c2,hk-rvd-tsinfo_rvd-names-of-buildings,Names of Buildings,Rating and Valuation Department,hk-rvd,,2021-07-05T06:32:59.221044,2025-07-31T16:49:51.857750,4,False,,housing,XLS|XML|XLS|XML,http://www.rvd.gov.hk/doc/en/urban_print.xls | http://www.rvd.gov.hk/datagovhk/bnb-u.xml | http://www.rvd.gov.hk/doc/en/nt_print.xls | http://www.rvd.gov.hk/datagovhk/bnb-nt.xml,,d0260b17-8714-4039-806d-a72823d84ccd
5827a878-667f-471b-8014-26c0d2ff1964,hk-rvd-tsinfo_rvd-statistical-tables-on-valuation-list-and-government-rent-roll,Summary Statistics on Valuation List and Government Rent Roll,Rating and Valuation Department,hk-rvd,,2024-04-26T03:47:42.675163,2025-04-16T16:33:39.135495,36,False,,housing,XLS|CSV|XLS|CSV|API|XLS|CSV|XLS|CSV|API|XLS|CSV|XLS|CSV|API|XLS|CSV|XLS|CSV|API|XLS|CSV|XLS|CSV|API|XLS|CSV|XLS|CSV|API|GML|GML|GML|GML|GML|GML,http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_6.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_6.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_6.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_6_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632384520666_13070 | http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_7.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_7.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_7.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_7_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632384717232_47171 | http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_8.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_8.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_8.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_8_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632384893137_90262 | http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_9.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_9.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_9.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_9_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632385045247_47117 | http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_10.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_10.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_10.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_10_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632385179420_46039 | http://www.rvd.gov.hk/doc/en/statistics/summary_statistics_table_11.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_11.csv | http://www.rvd.gov.hk/doc/tc/statistics/summary_statistics_table_11.xls | http://www.rvd.gov.hk/datagovhk/summary_statistics_table_11_C.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=rvd_rcd_1632385318350_45635 | https://www.rvd.gov.hk/datagovhk/RVD001.gml | https://www.rvd.gov.hk/datagovhk/RVD002.gml | https://www.rvd.gov.hk/datagovhk/RVD003.gml | https://www.rvd.gov.hk/datagovhk/RVD004.gml | https://www.rvd.gov.hk/datagovhk/RVD005.gml | https://www.rvd.gov.hk/datagovhk/RVD006.gml,,d0260b17-8714-4039-806d-a72823d84ccd
3096b0aa-3ec5-4b33-b65e-3db87b45d363,hk-reo-reopsi01-gra-summary-item-spending-data,Spending data of Head 163 - Registration and Electoral Office,Registration and Electoral Office,hk-reo,,2021-08-30T16:35:25.672378,2025-08-26T16:34:27.888173,15,False,,finance,CSV|JSON|XML|CSV|JSON|XML|CSV|JSON|XML|CSV|JSON|XML|CSV|JSON|XML,https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2021-22_en.csv | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2021-22_en.json | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2021-22_en.xml | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2022-23_en.csv | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2022-23_en.json | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2022-23_en.xml | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2023-24_en.csv | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2023-24_en.json | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2023-24_en.xml | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2024-25_en.csv | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2024-25_en.json | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2024-25_en.xml | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2025-26_en.csv | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2025-26_en.json | https://www.reo.gov.hk/datagovhk/spendingdata/Spending_Data_of_Head_163-REO/spending_data_of_head_163_2025-26_en.xml,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
7c364703-1972-43dd-ba81-fa09e561f8bf,hk-reo-reopsi01-voter-registration-statistics,Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2021-07-05T06:12:45.494636,2025-07-21T16:36:47.599663,66,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV,https://www.voterregistration.gov.hk/eng/psi/csv/2018_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2018_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2018_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2018_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2018_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2018_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2018_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2018_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2018_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2019_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2019_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2019_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2019_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2019_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2019_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2019_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2019_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2019_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_ec-no-of-registered-voters.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_ec-no-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_ec-no-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_ec-no-of-registered-voters_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_gc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_ec-no-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_ec-no-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_ec-no-of-registered-voters_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_gc-no-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_gc-no-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_gc-no-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_ec-no-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_ec-no-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_ec-no-of-registered-voters_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_gc-no-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_gc-no-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_gc-no-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_fc-no-of-registered-electors.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_ec-no-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_ec-no-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_ec-no-of-registered-voters_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/ecdata/ec-no-of-members(EN).csv | https://www.voterregistration.gov.hk/chi/psi/csv/ecdata/ec-no-of-members(TC).csv | https://www.voterregistration.gov.hk/sim/psi/csv/ecdata/ec-no-of-members(SC).csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
9f547bfb-ecc1-45b4-828e-53d7cc5719fa,hk-reo-reopsi01-voter-registration-statistics-2024,2024 Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2024-11-28T01:19:27.910805,2024-11-28T16:54:11.126250,23,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.voterregistration.gov.hk/eng/psi/csv/2024_lc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_lc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_lc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_gc-sex-profile-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_gc-sex-profile-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_gc-sex-profile-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_dcgc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_lc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_lc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_dc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_dc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_lc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_lc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_dc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_dc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_dcgc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_fc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_fc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_fc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2024_ec-distribution-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2024_ec-distribution-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2024_ec-distribution-of-registered-voters_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667446771607_21854,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
12e7cf57-dd11-4f24-85ef-33987cfcbceb,hk-reo-reopsi01-election-result-dcc-2023,Elector Statistics of 2023 District Council Ordinary Election District Committees Constituencies,Registration and Electoral Office,hk-reo,,2024-11-20T16:34:02.608061,2024-11-22T16:34:48.395658,2,False,,legislature,API|CSV,https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1728531203050_20911 | https://www.voterregistration.gov.hk/eng/psi/csv/Elector_Statistics_of_2023_District_Council_Ordinary_Election_District_Committees_Constituencies.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
025e7f16-58ef-4485-98b5-095d66adc99b,hk-reo-reopsi01-election-result-dc-2023dcoe,Election Results of 2023 District Council Ordinary Election,Registration and Electoral Office,hk-reo,,2024-01-03T04:40:17.716934,2024-08-12T07:22:43.673673,45,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_A1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_A2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_B1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_C1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_C2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_C3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_D1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_D2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_E1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_E2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_F1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_F2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_G1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_G2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_H1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_H2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_J1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_J2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_J3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_J4.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_K1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_K2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_L1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_L2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_L3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_M1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_M2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_M3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_M4.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_N1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_N2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_P1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_P2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_Q1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_Q2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_Q3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_R1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_R2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_R3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_R4.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_S1.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_S2.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_S3.csv | https://www.elections.gov.hk/datagovhk/dc2023/csv/counting_results_T1.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1698720621567_72042,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
a337649f-ad6d-4922-b191-763f93fdaad5,hk-reo-reopsi01-voter-registration-statistics-2023,2023 Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2023-11-22T16:43:16.350575,2024-08-12T07:21:54.654378,23,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.voterregistration.gov.hk/eng/psi/csv/2023_lc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_lc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_lc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_gc-sex-profile-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_gc-sex-profile-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_gc-sex-profile-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_dcgc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_lc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_lc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_dc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_dc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_lc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_lc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_dc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_dc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_dcgc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_fc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_fc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_fc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2023_ec-distribution-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2023_ec-distribution-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2023_ec-distribution-of-registered-voters_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667446716506_63630,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
c331b942-eecd-4f3f-9da8-62c50e80ff41,hk-reo-reopsi01-election-result-lc-2022lcecc,Election Result of 2022 Legislative Council Election Committee Constituency By-election,Registration and Electoral Office,hk-reo,,2023-01-20T16:38:23.614245,2024-08-12T07:21:33.775619,1,False,,legislature,CSV,https://www.elections.gov.hk/datagovhk/legco2022by/csv/2022LCByE_es_result.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
a2bf2dfa-76f8-47af-b5b5-8c1adb182134,hk-reo-reopsi01-voter-registration-statistics-2022,2022 Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2022-10-28T17:02:16.106898,2024-08-12T07:21:32.233410,23,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.voterregistration.gov.hk/eng/psi/csv/2022_gc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_gc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_gc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_gc-sex-profile-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_gc-sex-profile-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_gc-sex-profile-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_lc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_lc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_dc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_dc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_lc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_lc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_dc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_dc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_fc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_fc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_fc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2022_ec-distribution-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2022_ec-distribution-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2022_ec-distribution-of-registered-voters_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667446648793_93688,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
149da56f-e138-4b75-b8f1-286367d88adf,hk-reo-reopsi01-election-result-ce-2022ce,Election Result of 2022 Chief Executive Election,Registration and Electoral Office,hk-reo,,2022-08-24T16:32:45.301549,2024-08-12T07:21:04.819983,2,False,,legislature,XLSX|CSV,https://www.elections.gov.hk/datagovhk/ce2022/xlsx/2022_ce_count_result.xlsx | https://www.elections.gov.hk/datagovhk/ce2022/csv/2022_ce_count_result.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
